Year;type of article;n
2018;research article;2
2018;position paper;4
2018;case study;1
2019;research article;7
2019;case study;4
2019;position paper;2
2019;correction;1
2020;research article;13
2020;case study;4
2020;position paper;3
2021;research article;14
2021;case study;1
2021;position paper;1
2022;research article;11
2022;review;1
2022;case study;5
2023 (until August);case study;3
2023 (until August);research article;3
2023 (until August);position paper;1
